address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
perintis kemerdekaan,12,72,Sunday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Thursday,Morning,biringkanaya,TK,R3,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Tuesday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R3,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,tamalanrea,TK,R3,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Saturday,Morning,tamalanrea,TK,R2,R3,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,Rro,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Monday,Morning,biringkanaya,TK,R2,Rro,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Wednesday,Morning,biringkanaya,TK,R2,R2,-5.1194324,119.5098533,#3594A8
perintis kemerdekaan,12,72,Friday,Morning,tamalanrea,TK,R2,R2,-5.1346841,119.4971927,#3594A8
perintis kemerdekaan,13,48,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Tuesday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Thursday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Thursday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,biringkanaya,TL,R2,NOV,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R3,R3,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1451058,119.4735564,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Tuesday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Tuesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Thursday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Thursday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Saturday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,biringkanaya,TL,R2,NOV,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Friday,Afternoon,biringkanaya,TL,R2,R2,-5.1194324,119.5098533,#3C2E0F
perintis kemerdekaan,13,48,Monday,Afternoon,tamalanrea,TL,R2,NOV,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R3,R3,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Wednesday,Afternoon,tamalanrea,TL,R2,R2,-5.1346841,119.4971927,#3C2E0F
perintis kemerdekaan,13,48,Sunday,Afternoon,panakkukang,TL,R2,R2,-5.1451058,119.4735564,#3C2E0F
perintis kemerdekaan,14,12,Wednesday,Afternoon,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Sunday,Afternoon,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Tuesday,Afternoon,tamalanrea,TL,R4,NOV,-5.1346841,119.4971927,#2D4FC5
perintis kemerdekaan,14,12,Saturday,Afternoon,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#2D4FC5
perintis kemerdekaan,14,12,Monday,Afternoon,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Sunday,Afternoon,biringkanaya,TL,R4,NOV,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Wednesday,Afternoon,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Sunday,Afternoon,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Tuesday,Afternoon,tamalanrea,TL,R4,NOV,-5.1346841,119.4971927,#2D4FC5
perintis kemerdekaan,14,12,Saturday,Afternoon,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#2D4FC5
perintis kemerdekaan,14,12,Monday,Afternoon,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,14,12,Sunday,Afternoon,biringkanaya,TL,R4,NOV,-5.1194324,119.5098533,#2D4FC5
perintis kemerdekaan,15,18,Wednesday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Sunday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Monday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Thursday,Evening,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#98A06A
perintis kemerdekaan,15,18,Saturday,Evening,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#98A06A
perintis kemerdekaan,15,18,Sunday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Saturday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Monday,Night,biringkanaya,TL,R3,NOV,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Wednesday,Night,biringkanaya,TL,R3,NOV,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Wednesday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Sunday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Monday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Thursday,Evening,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#98A06A
perintis kemerdekaan,15,18,Saturday,Evening,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#98A06A
perintis kemerdekaan,15,18,Sunday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Saturday,Evening,biringkanaya,TL,R4,R2,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Monday,Night,biringkanaya,TL,R3,NOV,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,15,18,Wednesday,Night,biringkanaya,TL,R3,NOV,-5.1194324,119.5098533,#98A06A
perintis kemerdekaan,16,18,Saturday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Friday,Evening,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Sunday,Evening,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Tuesday,Evening,biringkanaya,TL,R4,NOV,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Sunday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Friday,Evening,tamalanrea,TL,TR,R4,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Monday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Thursday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Thursday,Evening,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Saturday,Evening,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Saturday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Friday,Evening,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Sunday,Evening,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Tuesday,Evening,biringkanaya,TL,R4,NOV,-5.1194324,119.5098533,#407F10
perintis kemerdekaan,16,18,Sunday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Friday,Evening,tamalanrea,TL,TR,R4,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Monday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,16,18,Thursday,Night,tamalanrea,TL,R4,R2,-5.1346841,119.4971927,#407F10
perintis kemerdekaan,17,16,Friday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Tuesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Sunday,Afternoon,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#6AD4BB
perintis kemerdekaan,17,16,Wednesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.1346841,119.4971927,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Friday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Tuesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Sunday,Afternoon,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#6AD4BB
perintis kemerdekaan,17,16,Wednesday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,tamalanrea,TK,TR,R4,-5.1346841,119.4971927,#6AD4BB
perintis kemerdekaan,17,16,Thursday,Afternoon,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#6AD4BB
perintis kemerdekaan,18,7,Wednesday,Morning,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#35E54E
perintis kemerdekaan,18,7,Sunday,Morning,tamalanrea,TK,R4,Rro,-5.1346841,119.4971927,#35E54E
perintis kemerdekaan,18,7,Sunday,Morning,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#35E54E
perintis kemerdekaan,18,7,Thursday,Morning,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#35E54E
perintis kemerdekaan,18,7,Wednesday,Morning,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#35E54E
perintis kemerdekaan,18,7,Sunday,Morning,tamalanrea,TK,R4,Rro,-5.1346841,119.4971927,#35E54E
perintis kemerdekaan,18,7,Sunday,Morning,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#35E54E
perintis kemerdekaan,19,9,Saturday,Morning,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#0E03F9
perintis kemerdekaan,19,9,Monday,Morning,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,19,9,Wednesday,Morning,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,19,9,Monday,Morning,tamalanrea,TL,TR,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,19,9,Thursday,Morning,biringkanaya,TL,TR,R4,-5.1194324,119.5098533,#0E03F9
perintis kemerdekaan,19,9,Saturday,Morning,biringkanaya,TL,R4,R4,-5.1194324,119.5098533,#0E03F9
perintis kemerdekaan,19,9,Monday,Morning,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,19,9,Wednesday,Morning,tamalanrea,TL,R4,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,19,9,Monday,Morning,tamalanrea,TL,TR,R4,-5.1346841,119.4971927,#0E03F9
perintis kemerdekaan,20,12,Sunday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Tuesday,Night,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Thursday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Sunday,Night,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#0EFE5C
perintis kemerdekaan,20,12,Thursday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Friday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Sunday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Tuesday,Night,biringkanaya,TK,TR,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Thursday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Sunday,Night,tamalanrea,TK,R4,R4,-5.1346841,119.4971927,#0EFE5C
perintis kemerdekaan,20,12,Thursday,Night,biringkanaya,TK,R4,R4,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,20,12,Friday,Night,biringkanaya,TK,R4,TR,-5.1194324,119.5098533,#0EFE5C
perintis kemerdekaan,21,10,Sunday,Night,tamalanrea,OC,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Friday,Night,tamalanrea,TM,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Wednesday,Evening,biringkanaya,TB,R4,R4,-5.1194324,119.5098533,#F56851
perintis kemerdekaan,21,10,Wednesday,Night,tamalanrea,TM,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Thursday,Night,biringkanaya,OC,R4,NOV,-5.1194324,119.5098533,#F56851
perintis kemerdekaan,21,10,Sunday,Night,tamalanrea,OC,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Friday,Night,tamalanrea,TM,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Wednesday,Evening,biringkanaya,TB,R4,R4,-5.1194324,119.5098533,#F56851
perintis kemerdekaan,21,10,Wednesday,Night,tamalanrea,TM,R4,NOV,-5.1346841,119.4971927,#F56851
perintis kemerdekaan,21,10,Thursday,Night,biringkanaya,OC,R4,NOV,-5.1194324,119.5098533,#F56851
pettarani,0,11,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Tuesday,Morning,rappocini,TK,R4,R2,-5.1707506,119.432877,#9CAF3F
pettarani,0,11,Sunday,Morning,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Saturday,Morning,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Thursday,Morning,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Wednesday,Morning,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Tuesday,Morning,rappocini,TK,R4,R2,-5.1707506,119.432877,#9CAF3F
pettarani,0,11,Sunday,Morning,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Saturday,Morning,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#9CAF3F
pettarani,0,11,Thursday,Morning,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#9CAF3F
pettarani,1,20,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Wednesday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Monday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Thursday,Evening,panakkukang,T,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Thursday,Night,panakkukang,TM,B,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Wednesday,Night,tamalate,T,R2,NOV,-5.1738401,119.4313806,#D592C1
pettarani,1,20,Friday,Evening,rappocini,T,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Thursday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Sunday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Thursday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Wednesday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Monday,Evening,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Thursday,Evening,panakkukang,T,R2,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Thursday,Night,panakkukang,TM,B,NOV,-5.1530178,119.4400985,#D592C1
pettarani,1,20,Wednesday,Night,tamalate,T,R2,NOV,-5.1738401,119.4313806,#D592C1
pettarani,1,20,Friday,Evening,rappocini,T,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Thursday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Sunday,Night,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,1,20,Thursday,Evening,rappocini,OC,R2,NOV,-5.1707506,119.432877,#D592C1
pettarani,2,16,Wednesday,Afternoon,rappocini,TK,TR,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Thursday,Afternoon,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#16D423
pettarani,2,16,Saturday,Afternoon,panakkukang,TK,R2,Rro,-5.1530178,119.4400985,#16D423
pettarani,2,16,Sunday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Monday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Wednesday,Afternoon,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#16D423
pettarani,2,16,Tuesday,Afternoon,panakkukang,TK,R2,TR,-5.1530178,119.4400985,#16D423
pettarani,2,16,Friday,Afternoon,tamalate,TK,R3,R2,-5.1738401,119.4313806,#16D423
pettarani,2,16,Wednesday,Afternoon,rappocini,TK,TR,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Thursday,Afternoon,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#16D423
pettarani,2,16,Saturday,Afternoon,panakkukang,TK,R2,Rro,-5.1530178,119.4400985,#16D423
pettarani,2,16,Sunday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Monday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#16D423
pettarani,2,16,Wednesday,Afternoon,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#16D423
pettarani,2,16,Tuesday,Afternoon,panakkukang,TK,R2,TR,-5.1530178,119.4400985,#16D423
pettarani,2,16,Friday,Afternoon,tamalate,TK,R3,R2,-5.1738401,119.4313806,#16D423
pettarani,3,22,Friday,Morning,rappocini,OC,TR,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Tuesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Sunday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,rappocini,TM,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Tuesday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,rappocini,LL,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Saturday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Friday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Friday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Friday,Morning,rappocini,OC,TR,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Tuesday,Morning,panakkukang,TM,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Sunday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,rappocini,TM,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Tuesday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Wednesday,Morning,rappocini,LL,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,3,22,Saturday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Friday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#07A626
pettarani,3,22,Friday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#07A626
pettarani,4,24,Saturday,Evening,rappocini,TL,R2,R2,-5.1707506,119.432877,#FB76F6
pettarani,4,24,Saturday,Evening,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#FB76F6
pettarani,4,24,Monday,Night,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#FB76F6
pettarani,4,24,Wednesday,Evening,rappocini,TL,B2,R2,-5.1707506,119.432877,#FB76F6
