day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Monday,12:00,dg. hayo,manggala,OC,R2,NOV,-,-,1,-5.1558301,119.4734283,13,#17DD53
Saturday,19:00,dangko,tamalate,TK,R4,R2,-,-,1,-5.1811574,119.4128553,70,#E004FB
Monday,12:00,veteran selatan,makassar,TL,R4,R2,-,-,1,-5.1671547,119.419923,40,#DEDF7B
Sunday,12:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,54,#66585C
Monday,20:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,2,-5.1661576,119.3917443,6,#C253F8
Tuesday,13:00,raya baruga,manggala,TK,R2,R2,-,-,2,-5.1566989,119.4884433,47,#826684
Monday,3:00,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-,-,1,-5.117784,119.5110136,13,#17DD53
Monday,23:00,tamangapa raya,manggala,TL,R2,NOV,-,-,1,-5.1767373,119.4843844,59,#B21654
Monday,20:00,sam ratulangi,mariso,TK,R4,R2,-,-,1,-5.1545549,119.4162792,58,#1F2C7E
Wednesday,17:00,nuri,mariso,TL,R2,R2,-,-,2,-5.1613624,119.4092236,26,#B96C82
Wednesday,10:00,galangan kapal,tallo,TL,R4,R2,-,-,-,-5.112275,119.4309818,51,#FF53D3
Wednesday,19:00,metro tanjung bunga,tamalate,T,R2,NOV,-,-,1,-5.1661576,119.3917443,64,#318E36
Friday,0:00,pannampu,tallo,TK,R2,R2,-,-,1,-5.1184614,119.4264568,24,#D32373
Saturday,8:00,kenanga,mariso,TK,R2,R4,-,-,1,-5.1622419,119.4101094,37,#B7A95C
Friday,17:00,sunu,tallo,TK,R2,R2,-,-,2,-5.1247334,119.4296097,24,#D32373
Friday,16:00,goa ria,biringkanaya,TK,R4,R4,-,-,-,-5.0810812,119.5253813,53,#65DAD2
Thursday,15:00,profesor abdurrahman basalamah,panakkukang,TK,R4,R2,-,-,1,-5.1471505,119.4492661,32,#4B104C
Thursday,20:00,hertasning ix,rappocini,TK,R4,R2,-,-,2,-5.165497,119.4402212,32,#4B104C
Thursday,7:00,monginsidi,makassar,TL,R4,R2,-,-,1,-5.1486033,119.4231664,44,#0D0CE3
Sunday,18:00,jenderal sudirman,ujung pandang,TK,R2,R2,-,-,3,-5.1345222,119.4137962,28,#6E15DB
Friday,9:00,insinyur sutami,tallo,TL,R2,R2,-,-,1,-5.1150772,119.4212502,66,#3A0BDA
Tuesday,20:00,mesjid raya,bontoala,TL,R2,R2,-,-,1,-5.1333841,119.4274196,30,#316CAD
Saturday,17:00,cendrawasih,mariso,TK,R4,R2,-,-,1,-5.155219,119.4137008,70,#E004FB
Friday,0:00,pajukukang,tamalate,TK,R2,R2,-,-,3,-5.2019757,119.3874662,24,#D32373
Sunday,1:00,rajawali,mariso,TK,R4,R2,-,-,1,-5.1487926,119.4096505,69,#D60823
Friday,17:00,malengkeri,tamalate,TK,R2,R2,-,-,1,-5.1875239,119.4339559,24,#D32373
Sunday,9:00,pajukukang,tamalate,TL,R4,R2,-,-,1,-5.2019757,119.3874662,36,#A72F95
Monday,7:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,1,-5.1348243,119.4316818,10,#449945
Monday,8:00,sungai saddang,makassar,TL,R2,R2,-,-,2,-5.1468435,119.4250654,6,#C253F8
Monday,16:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,39,#1215FF
Monday,10:00,poros asrama haji,biringkanaya,T,R2,NOV,-,-,1,-5.0861926,119.5360459,76,#491B6B
Friday,23:00,andi tonro,tamalate,TK,R2,R4,-,-,1,-5.1719829,119.423857,34,#89DBB1
Monday,17:00,lagaligo,ujung pandang,TK,R2,R4,-,-,1,-5.1468081,119.414281,39,#1215FF
Monday,10:00,metro tanjung bunga,mariso,TK,R4,R2,-,-,2,-5.1523252,119.4054678,58,#1F2C7E
Friday,11:00,adyaksa,panakkukang,TL,R2,R2,-,-,1,-5.1572501,119.4479499,66,#3A0BDA
Sunday,16:00,daeng ramang,biringkanaya,TK,R2,R4,-,-,1,-5.0936057,119.5138158,1,#9DC0C8
Wednesday,10:00,pengayoman,panakkukang,TK,R2,R2,-,-,1,-5.1592732,119.4466246,16,#850A38
Wednesday,12:00,sultan alauddin,tamalate,TK,R4,R4,-,-,-,-5.1682367,119.4209823,43,#5DEBAD
Thursday,8:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,44,#0D0CE3
Thursday,16:00,aroepala,rappocini,TM,R2,NOV,-,-,2,-5.1724693,119.4530673,56,#662724
Thursday,11:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,1,-5.1348243,119.4316818,21,#CECDED
Thursday,17:00,cendrawasih,mariso,TK,R4,R4,-,-,-,-5.155219,119.4137008,48,#F80241
Tuesday,3:00,urip sumuharjo,panakkukang,TK,R4,R2,-,-,1,-5.1348243,119.4316818,15,#84F945
Saturday,6:00,teuku umar raya,tallo,TL,R2,R2,-,-,1,-5.1175544,119.4319332,4,#7A91D1
Friday,22:00,perintis kemerdekaan,biringkanaya,TK,TR,R2,-,-,2,-5.117784,119.5110136,83,#7DCC69
Tuesday,13:00,insinyur sutami,tamalanrea,TK,R4,R2,-,-,1,-5.0891074,119.4804065,15,#84F945
Friday,19:00,veteran selatan,mamajang,TL,R4,R2,-,-,1,-5.162773,119.4212589,35,#6A76BC
Thursday,17:00,tamangapa raya,manggala,TL,R4,R2,1,-,-,-5.1767373,119.4843844,44,#0D0CE3
Thursday,14:00,nikel raya,rappocini,TK,R2,R4,-,-,1,-5.153695,119.4366357,65,#E4F6EB
Saturday,18:00,pajaiang,biringkanaya,TL,R2,R2,-,-,1,-5.1048027,119.5252166,4,#7A91D1
Sunday,19:00,datuk patimang,tallo,TL,R2,R2,-,-,2,-5.1258937,119.4324363,54,#66585C
Friday,16:00,barawaja,panakkukang,TL,R2,R2,-,-,1,-5.1357031,119.4402319,66,#3A0BDA
Saturday,10:00,barawaja,panakkukang,TK,R2,R4,-,-,2,-5.1357031,119.4402319,37,#B7A95C
Sunday,14:00,dr. leimena,manggala,TL,R2,NOV,-,-,1,-5.1499864,119.4710753,86,#D22966
Tuesday,4:00,letjen hertasning,panakkukang,OC,R2,NOV,1,-,-,-5.1625545,119.4430925,11,#F7A25B
Thursday,22:00,sam ratulangi,mamajang,T,R2,NOV,1,-,-,-5.1545939,119.4163683,0,#994DFD
Wednesday,18:00,veteran selatan,mamajang,TK,R2,R2,-,-,2,-5.162773,119.4212589,16,#850A38
Tuesday,19:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,30,#316CAD
Tuesday,22:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,47,#826684
Wednesday,6:00,sam ratulangi,mamajang,TK,R4,R2,-,-,1,-5.1545939,119.4163683,77,#8B0E82
Friday,19:00,pettarani,rappocini,T,R2,NOV,-,-,1,-5.1510383,119.4374766,2,#81C5FC
Tuesday,22:00,batua raya,panakkukang,TK,R2,R2,-,-,2,-5.1496211,119.4605657,47,#826684
Friday,2:00,cendrawasih,mariso,TK,R2,R4,-,-,2,-5.155219,119.4137008,34,#89DBB1
Thursday,15:00,cendrawasih,mamajang,TL,R2,NOV,-,-,1,-5.167086,119.4118044,21,#CECDED
Saturday,0:00,sultan alauddin,tamalate,TL,R4,R2,-,-,2,-5.1682367,119.4209823,50,#D7765A
Sunday,1:00,sudirman,ujung pandang,TK,R4,R2,-,-,3,-5.1345222,119.4137962,69,#D60823
Thursday,15:00,malengkeri,tamalate,TM,R2,NOV,-,-,1,-5.1875239,119.4339559,56,#662724
Friday,23:00,dr. leimena,manggala,TK,R2,R4,-,-,1,-5.1499864,119.4710753,34,#89DBB1
Wednesday,7:00,nipa ii,manggala,TL,R4,R2,-,-,2,-5.1669338,119.4941739,51,#FF53D3
Wednesday,17:00,poros nusa harapan permai,tamalanrea,TL,R2,NOV,-,-,1,-5.1394117,119.5190607,46,#706656
Friday,23:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,24,#D32373
Wednesday,17:00,sungai saddang baru,makassar,TK,R2,R4,-,-,1,-5.1468435,119.4250654,23,#461364
Monday,14:00,metro tanjung bunga,tamalate,TK,R2,R4,-,-,1,-5.1661576,119.3917443,39,#1215FF
Saturday,17:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,50,#D7765A
Sunday,2:00,raya kampus unhas,tamalanrea,OC,R2,NOV,-,-,1,-5.1377601,119.4886605,7,#FBA01D
Wednesday,13:00,galangan kapal,tallo,TK,R2,TR,1,-,-,-5.112275,119.4309818,78,#7E3568
Thursday,13:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,-,-5.117784,119.5110136,48,#F80241
Tuesday,10:00,malengkeri,tamalate,TL,R2,NOV,-,-,1,-5.1875239,119.4339559,75,#CF12F8
Thursday,6:00,kandea,bontoala,TL,R2,NOV,-,-,1,-5.1284577,119.4223128,21,#CECDED
Thursday,7:00,batua raya,panakkukang,TK,R2,R2,-,-,3,-5.1496211,119.4605657,20,#5640FF
Sunday,23:00,gunung latimojong,makassar,TL,R4,R2,-,-,2,-5.1405404,119.4208275,36,#A72F95
Friday,18:00,pandang raya,panakkukang,TK,R4,R2,-,-,1,-5.1575506,119.4492175,5,#C13111
Thursday,14:00,nuri,mariso,TK,R2,R2,-,-,1,-5.1613624,119.4092236,20,#5640FF
Thursday,16:00,pengayoman,panakkukang,TK,R4,R2,-,-,2,-5.1592732,119.4466246,32,#4B104C
Friday,9:00,sultan abdullah,tallo,TL,R2,R2,-,-,1,-5.1037126,119.4396863,66,#3A0BDA
Saturday,9:00,urip sumuharjo,makassar,TM,R2,NOV,-,-,1,-5.1348243,119.4316818,61,#392D3B
Monday,10:00,perintis kemerdekaan vii,tamalanrea,TK,R2,R2,-,-,1,-5.1346841,119.4971927,9,#B88DF6
Sunday,8:00,urip sumuharjo,panakkukang,TK,R2,R3,-,-,1,-5.1348243,119.4316818,88,#C1F4AA
Thursday,16:00,sungai limboto,makassar,TL,R2,NOV,-,-,1,-5.1422741,119.4193335,21,#CECDED
Friday,1:00,arief rate,ujung pandang,TL,R4,R2,-,-,1,-5.14495,119.4125725,35,#6A76BC
Sunday,3:00,kenanga,mariso,OC,R2,NOV,-,-,1,-5.1622419,119.4101094,7,#FBA01D
Saturday,7:00,sultan alauddin,tamalate,TL,R2,R2,-,-,1,-5.1682367,119.4209823,4,#7A91D1
Sunday,17:00,baji minasa ii,mariso,TM,R2,NOV,-,-,1,-5.1657427,119.4097701,3,#B0CC6D
Sunday,10:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,2,-5.117784,119.5110136,36,#A72F95
Monday,15:00,letjen hertasning,panakkukang,TK,R2,R2,-,-,2,-5.1625545,119.4430925,9,#B88DF6
Monday,17:00,cendrawasih,mariso,TM,R2,NOV,-,-,1,-5.155219,119.4137008,10,#449945
Tuesday,11:00,gunung rinjani,tamalate,TK,R4,R2,-,-,1,-5.1819407,119.3940188,15,#84F945
Tuesday,21:00,singa,mamajang,TL,R2,NOV,-,-,1,-5.1586101,119.4195207,75,#CF12F8
Sunday,22:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,3,-5.1348243,119.4316818,36,#A72F95
Wednesday,16:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,-,-5.1402715,119.48329437389705,23,#461364
Thursday,2:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,2,-5.117784,119.5110136,65,#E4F6EB
Tuesday,11:00,cendrawasih,mamajang,TK,R2,R2,-,-,1,-5.167086,119.4118044,47,#826684
Wednesday,22:00,botolempangan,ujung pandang,TK,R2,R2,-,-,2,-5.1419956,119.4120218,16,#850A38
Thursday,18:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,44,#0D0CE3
Friday,11:00,adyaksa,panakkukang,TK,R4,R4,-,-,-,-5.1572501,119.4479499,53,#65DAD2
Saturday,8:00,veteran selatan,makassar,TM,R2,NOV,-,-,2,-5.1671547,119.419923,61,#392D3B
Sunday,0:00,urip sumuharjo,makassar,T,R2,NOV,1,-,-,-5.1348243,119.4316818,73,#5C6697
Sunday,21:00,bandang,bontoala,TL,R2,R2,-,1,-,-5.1329092,119.4213666,54,#66585C
Saturday,14:00,pajukukang,tamalate,TL,R4,R2,-,-,1,-5.2019757,119.3874662,50,#D7765A
Monday,6:00,abdul kadir,tamalate,TM,R2,NOV,-,-,1,-5.1811779,119.4159871,10,#449945
Monday,7:00,urip sumuharjo,makassar,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,10,#449945
Monday,3:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,6,#C253F8
Monday,17:00,insinyur sutami,tamalanrea,OC,R4,NOV,-,-,2,-5.0891074,119.4804065,62,#25EE1D
Tuesday,8:00,lasinrang,ujung pandang,TK,R4,R2,-,-,2,-5.146835,119.4142894,15,#84F945
Wednesday,2:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,23,#461364
Monday,10:00,tamangapa raya,manggala,TK,R2,R2,-,-,1,-5.1767373,119.4843844,9,#B88DF6
Wednesday,7:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,26,#B96C82
Monday,7:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,40,#DEDF7B
Tuesday,15:00,abdul kadir,tamalate,TK,R4,R4,-,-,3,-5.1811779,119.4159871,42,#ADD745
Wednesday,7:00,monginsidi,makassar,TM,R2,NOV,-,-,1,-5.1486033,119.4231664,22,#415242
Wednesday,6:00,tinumbu,bontoala,TL,R2,R2,-,-,1,-5.1195488,119.4206733,26,#B96C82
Wednesday,2:00,penghibur,ujung pandang,TL,R2,R2,-,-,1,-5.1475209,119.4090861,26,#B96C82
Wednesday,17:00,nipa nipa 2,manggala,TL,R2,R2,-,-,-,-5.1666911,119.493926,26,#B96C82
Thursday,6:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,65,#E4F6EB
Thursday,14:00,poros asrama haji,biringkanaya,TK,R4,R2,-,-,1,-5.0861926,119.5360459,32,#4B104C
Thursday,8:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,20,#5640FF
Wednesday,13:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,26,#B96C82
Thursday,10:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,21,#CECDED
Thursday,8:00,raya kampus unhas,tamalanrea,TK,R2,R2,-,-,2,-5.1377601,119.4886605,20,#5640FF
Saturday,11:00,bakung i,biringkanaya,TM,R2,NOV,-,-,3,-5.0875939,119.5334226,61,#392D3B
Friday,14:00,salahutu,makassar,TK,R4,R2,-,-,1,-5.1412436,119.4218896,5,#C13111
Friday,9:00,sungai saddang baru,makassar,TL,R2,R2,-,-,1,-5.1468435,119.4250654,66,#3A0BDA
Friday,3:00,pettarani,panakkukang,TK,R4,R2,-,-,2,-5.1487126,119.4380057,5,#C13111
Thursday,18:00,pelita raya,rappocini,TL,R2,NOV,-,-,1,-5.1528655,119.4341715,21,#CECDED
Saturday,12:00,maccini sawah,makassar,TK,R4,R2,-,-,2,-5.1374548,119.4297329,70,#E004FB
Saturday,14:00,lamadukelleng,ujung pandang,TL,R4,R2,-,-,1,-5.1414467,119.4107642,50,#D7765A
Sunday,5:00,cendrawasih,mamajang,TK,R2,R2,-,-,3,-5.167086,119.4118044,28,#6E15DB
Sunday,23:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,2,-5.1402715,119.48329437389705,1,#9DC0C8
Sunday,5:00,insinyur sutami,tamalanrea,TK,R2,R2,-,-,4,-5.0891074,119.4804065,28,#6E15DB
Saturday,10:00,daeng ngeppe,tamalate,T,R2,NOV,-,-,1,-5.1790804,119.4156965,80,#4A0DAD
Sunday,9:00,insinyur sutami,tamalanrea,T,R2,NOV,-,-,2,-5.0891074,119.4804065,73,#5C6697
Saturday,12:00,rappocini raya,rappocini,TL,R2,R2,-,-,1,-5.152599,119.4258781,4,#7A91D1
Monday,13:00,tala' salapang,rappocini,TL,R2,R2,-,-,1,-5.1816916,119.442485,6,#C253F8
Monday,13:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,40,#DEDF7B
Saturday,21:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,50,#D7765A
Saturday,16:00,tupai,mamajang,TK,R2,R2,1,-,-,-5.1604904,119.4202026,38,#9AFFD0
Tuesday,9:00,gunung bulusaraung,ujung pandang,TK,R2,R2,1,-,2,-5.1330062,119.4135683,47,#826684
Tuesday,19:00,veteran selatan,mamajang,TK,R2,R2,-,-,1,-5.162773,119.4212589,47,#826684
Tuesday,15:00,abdul kadir,tamalate,TL,R2,NOV,-,-,1,-5.1811779,119.4159871,75,#CF12F8
Tuesday,6:00,sultan hasanuddin,ujung pandang,TM,R2,NOV,-,-,1,-5.1444747,119.4127353,33,#2A4365
Wednesday,12:00,andi djemma,rappocini,TL,R4,R2,-,-,1,-5.1631564,119.4224047,51,#FF53D3
Wednesday,12:00,toddopuli v,panakkukang,TK,R2,R2,-,-,2,-5.1626055,119.4476516,16,#850A38
Wednesday,12:00,pengayoman,panakkukang,TK,R4,R2,-,-,1,-5.1592732,119.4466246,77,#8B0E82
Wednesday,22:00,tala' salapang,rappocini,TL,R3,R2,-,-,2,-5.1816916,119.442485,87,#8338D1
Friday,10:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,24,#D32373
Thursday,12:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,21,#CECDED
Thursday,18:00,paccerakkang,biringkanaya,TL,R2,NOV,-,-,2,-5.1239434,119.5224673,21,#CECDED
Thursday,19:00,perintis kemerdekaan,biringkanaya,TM,R2,NOV,1,-,1,-5.117784,119.5110136,56,#662724
Friday,9:00,kandea iii,bontoala,TM,R2,NOV,-,-,1,-5.1272132,119.4237866,52,#15FB65
Friday,8:00,gatot subroto,tallo,TK,R2,R2,-,-,1,-5.1182717,119.4350626,24,#D32373
Monday,1:00,cumi-cumi,bontoala,T,R2,NOV,1,-,-,-5.1337823,119.4292999,76,#491B6B
Saturday,13:00,pengayoman,panakkukang,TK,R4,R2,-,-,1,-5.1592732,119.4466246,70,#E004FB
Saturday,10:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,61,#392D3B
Friday,21:00,pettarani,panakkukang,TL,R4,R2,-,-,1,-5.1487126,119.4380057,35,#6A76BC
Friday,20:00,perintis kemerdekaan km. 19,biringkanaya,TK,R2,R2,-,-,2,-5.1178133,119.5110641,24,#D32373
Friday,15:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,-,1,-5.1402715,119.48329437389705,35,#6A76BC
Monday,17:00,gunung malabar,ujung pandang,TK,R2,R4,-,-,1,-5.1793589,119.3986315,39,#1215FF
Thursday,11:00,urip sumuharjo,bontoala,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,56,#662724
Wednesday,12:00,malengkeri,tamalate,TK,R4,R4,-,-,-,-5.1875239,119.4339559,43,#5DEBAD
Friday,22:00,malengkeri,tamalate,TK,R2,R2,-,-,1,-5.1875239,119.4339559,24,#D32373
Tuesday,20:00,kima raya ii,biringkanaya,T,R2,NOV,-,-,1,-5.1009287,119.5040347,72,#3D9D3F
Monday,0:00,veteran selatan,mamajang,TK,R2,R2,-,-,1,-5.162773,119.4212589,9,#B88DF6
Tuesday,11:00,ujung bor,manggala,TL,R2,R2,-,-,1,-5.1656257,119.5074161,30,#316CAD
Sunday,21:00,sunu,tallo,TM,R2,NOV,-,-,1,-5.1247334,119.4296097,3,#B0CC6D
Monday,15:00,pettarani,panakkukang,TL,R4,R2,-,-,2,-5.1487126,119.4380057,40,#DEDF7B
Wednesday,11:00,boulevard,panakkukang,TL,R4,R2,-,-,1,-5.1557546,119.4411023,51,#FF53D3
Monday,16:00,perintis kemerdekaan iii,tamalanrea,TL,R2,R2,-,-,1,-5.1408287,119.4777871,6,#C253F8
Wednesday,17:00,pajukukang,tamalate,TL,R2,NOV,-,-,1,-5.2019757,119.3874662,46,#706656
Wednesday,0:00,borong raya,manggala,TK,R2,R2,-,-,2,-5.1620883,119.4635886,16,#850A38
Friday,10:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,5,#C13111
Friday,22:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,35,#6A76BC
Friday,6:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,35,#6A76BC
Friday,16:00,kumala,tamalate,TK,R4,R4,-,-,-,-5.169866,119.4189942,53,#65DAD2
Sunday,3:00,paccerakkang,tamalanrea,TL,R2,R2,-,-,1,-5.1389844,119.5193272,54,#66585C
Saturday,18:00,insinyur sutami,biringkanaya,TK,R2,R2,-,-,2,-5.0752941,119.516553,38,#9AFFD0
Sunday,10:00,perintis kemerdekaan,biringkanaya,TK,R4,R4,-,-,1,-5.117784,119.5110136,29,#1537F3
Sunday,7:00,paccerakkang,biringkanaya,TK,R2,R2,-,-,2,-5.1239434,119.5224673,28,#6E15DB
Saturday,17:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,45,#83AE9C
Sunday,14:00,nuri,mariso,TK,R2,R2,-,-,2,-5.1613624,119.4092236,28,#6E15DB
Sunday,14:00,monginsidi,makassar,TM,R2,NOV,-,-,1,-5.1486033,119.4231664,3,#B0CC6D
Sunday,1:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,-,1,-,-5.1402715,119.48329437389705,36,#A72F95
Monday,5:00,aroepala,rappocini,TL,R2,R2,2,-,-,-5.1724693,119.4530673,6,#C253F8
Wednesday,22:00,anggrek ii,panakkukang,TK,R2,R2,-,2,-,-5.1610927,119.455431,16,#850A38
Tuesday,1:00,pajaiang,biringkanaya,TK,R2,R4,1,-,-,-5.1048027,119.5252166,74,#2ABD4D
Tuesday,21:00,cendrawasih,mamajang,TK,R2,R2,-,-,2,-5.167086,119.4118044,47,#826684
Tuesday,6:00,aroepala,rappocini,TK,R2,R2,-,-,1,-5.1724693,119.4530673,47,#826684
Sunday,17:00,veteran selatan,makassar,TL,R4,R2,-,-,1,-5.1671547,119.419923,36,#A72F95
Wednesday,8:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,22,#415242
Thursday,20:00,penghibur,ujung pandang,TK,R4,R4,-,-,-,-5.1475209,119.4090861,48,#F80241
Wednesday,10:00,perintis kemerdekaan km 09,tamalanrea,TL,R2,R2,-,-,2,-5.1346841,119.4971927,26,#B96C82
Wednesday,13:00,letjen hertasning,rappocini,TL,R4,R2,-,-,1,-5.1630661,119.4444202,51,#FF53D3
Wednesday,17:00,rajawali,mariso,TK,R2,R2,-,-,2,-5.1487926,119.4096505,16,#850A38
Friday,8:00,sanrangan,biringkanaya,TK,R2,R2,1,-,-,-5.1063304,119.5203592,24,#D32373
Thursday,17:00,berua raya,biringkanaya,TM,R2,NOV,-,-,2,-5.1158621,119.5232925,56,#662724
Saturday,16:00,perintis kemerdekaan,tamalanrea,TK,R4,R2,-,-,2,-5.1402715,119.48329437389705,70,#E004FB
Sunday,8:00,urip sumuharjo,panakkukang,TL,R4,R2,1,-,-,-5.1348243,119.4316818,36,#A72F95
Sunday,9:00,pettarani,panakkukang,TK,R2,R2,-,-,2,-5.1487126,119.4380057,28,#6E15DB
Friday,13:00,sunu,tallo,OC,R2,NOV,-,-,-,-5.1247334,119.4296097,12,#005FC1
Sunday,17:00,maccini baru,makassar,TK,R2,R2,-,-,2,-5.1377938,119.4279247,28,#6E15DB
Monday,9:00,urip sumuharjo,bontoala,TL,R2,R2,-,-,1,-5.1348243,119.4316818,6,#C253F8
Tuesday,4:00,gunung bulusaraung,bontoala,TK,R2,R2,-,-,1,-5.1319163,119.4173808,47,#826684
Monday,20:00,veteran selatan,mamajang,TL,R2,NOV,-,-,1,-5.162773,119.4212589,59,#B21654
Monday,10:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,40,#DEDF7B
Wednesday,12:00,yos sudarso,bontoala,TL,R2,R2,1,-,-,-5.1199966,119.4174866,26,#B96C82
Wednesday,9:00,a.r. hakim,tallo,TL,R2,R2,-,-,1,-5.12141,119.4347354,26,#B96C82
Wednesday,1:00,monumen emmy saelan,rappocini,TK,R2,R2,-,-,3,-5.1780744,119.4389103,16,#850A38
Wednesday,21:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,26,#B96C82
Wednesday,3:00,al markaz,bontoala,TL,R2,NOV,-,-,1,-5.1261896,119.4250175,46,#706656
Wednesday,12:00,tupai,mamajang,TL,R2,R2,-,-,1,-5.1604904,119.4202026,26,#B96C82
Friday,7:00,gatot subroto,tallo,TK,R2,R2,-,-,2,-5.1182717,119.4350626,24,#D32373
Friday,5:00,metro tanjung bunga,tamalate,T,R2,NOV,-,1,-,-5.1661576,119.3917443,2,#81C5FC
Friday,8:00,sultan dg raja,bontoala,TK,R2,R2,1,-,1,-5.1317416,119.4294578,24,#D32373
Friday,5:00,veteran utara,bontoala,TM,R4,NOV,-,-,1,-5.1392193,119.4233132,90,#7D0375
Wednesday,2:00,nipa nipa,manggala,TL,R2,R2,-,-,1,-5.1624042,119.5001015,26,#B96C82
Friday,10:00,monumen emmy saelan,rappocini,TK,R2,R4,-,-,3,-5.1780744,119.4389103,34,#89DBB1
Sunday,2:00,pengayoman,panakkukang,TK,R2,R4,-,-,1,-5.1592732,119.4466246,1,#9DC0C8
Friday,23:00,haji kalla,panakkukang,TL,R2,R2,-,-,2,-5.1399514,119.4581721,66,#3A0BDA
Sunday,10:00,pajaiang,biringkanaya,TL,R4,R2,-,-,1,-5.1048027,119.5252166,36,#A72F95
Sunday,8:00,perintis kemerdekaan,tamalanrea,TL,R2,R2,-,-,1,-5.1402715,119.48329437389705,54,#66585C
Friday,11:00,insinyur sutami,tamalanrea,TL,R4,R2,-,-,1,-5.0891074,119.4804065,35,#6A76BC
Tuesday,14:00,kerukunan timur,tamalanrea,TK,R4,R2,-,-,2,-5.1399146,119.5094409,15,#84F945
Sunday,14:00,bougenville,panakkukang,TL,R2,R2,-,-,1,-5.1574935,119.4451853,54,#66585C
Tuesday,21:00,botolempangan,ujung pandang,TK,R4,R2,-,-,-,-5.1419956,119.4120218,15,#84F945
Monday,8:00,bandang,bontoala,TK,R4,R2,-,-,1,-5.1329092,119.4213666,58,#1F2C7E
Tuesday,20:00,poros perumnas sudiang,biringkanaya,TK,R2,R2,-,-,1,-5.102836,119.532664,47,#826684
Tuesday,16:00,gunung merapi,ujung pandang,TK,R4,R4,-,-,-,-5.1455806,119.4177389,42,#ADD745
Wednesday,8:00,kima raya ii,biringkanaya,TL,R2,R2,-,-,1,-5.1009287,119.5040347,26,#B96C82
Wednesday,17:00,g. batu putih,ujung pandang,TL,R2,R2,-,-,2,-5.1468769,119.4185684,26,#B96C82
