day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Friday,Afternoon,sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,15,#023C0B
Friday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166,15,#023C0B
Monday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.117784,119.5110136,7,#61FDED
Sunday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,18,#1D1862
Sunday,Afternoon,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907,15,#023C0B
Monday,Afternoon,ranggong,ujung pandang,TM,R2,NOV,-5.1396414,119.4080159,3,#F0CE98
Sunday,Night,lasinrang,ujung pandang,TL,R4,R2,-5.146835,119.4142894,6,#DFF87C
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,NOV,-5.117784,119.5110136,23,#0B39A1
Tuesday,Morning,sungai saddang,ujung pandang,TL,R2,NOV,-5.1468435,119.4250654,20,#77304B
Tuesday,Night,borong raya,manggala,TK,R2,R4,-5.1620883,119.4635886,14,#E4E55C
Wednesday,Afternoon,lamuru,bontoala,TL,R2,NOV,-5.1285743,119.4207363,22,#30CBF8
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818,2,#73D453
Wednesday,Morning,insinyur sutami,tamalanrea,TK,R2,R4,-5.085731,119.4904613,16,#640450
Wednesday,Morning,adyaksa baru,panakkukang,TL,R2,R2,-5.1570791,119.447818,20,#77304B
Sunday,Morning,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1358197,119.5070307,8,#026F61
Wednesday,Morning,poros tamalanrea,tamalanrea,TK,R2,R2,-5.1264839,119.5000076,11,#727C3B
Thursday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,20,#77304B
Wednesday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Monday,Evening,gontang raya,tamalate,TL,TR,R2,-5.1847742,119.4080313,4,#089917
Thursday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Friday,Morning,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,R2,R2,-5.0700203,119.5319159,11,#727C3B
Friday,Afternoon,tupai,mamajang,TM,R2,NOV,-5.1604904,119.4202026,3,#F0CE98
Friday,Morning,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673,11,#727C3B
Saturday,Evening,m. yamin,makassar,TL,R2,R2,-5.1418387,119.4312298,4,#089917
Thursday,Afternoon,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678,22,#30CBF8
Sunday,Morning,pajaiang,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,8,#026F61
Sunday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,18,#1D1862
Saturday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,NOV,-5.117784,119.5110136,4,#089917
Saturday,Afternoon,raya kampus unhas,tamalanrea,TK,R2,R2,-5.1377601,119.4886605,15,#023C0B
Sunday,Evening,paccerakkang,biringkanaya,TK,R2,R4,-5.1239434,119.5224673,10,#E91F56
Saturday,Afternoon,kumala ii selatan,tamalate,TM,R2,NOV,-5.1710062,119.4195533,3,#F0CE98
Sunday,Morning,urip sumuharjo,bontoala,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Saturday,Evening,mapala,rappocini,TK,R4,R2,-5.1690485,119.4403942,10,#E91F56
Sunday,Evening,kompleks i,manggala,TK,R2,R2,-5.1637829,119.4726169,7,#61FDED
Friday,Afternoon,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589,22,#30CBF8
Friday,Afternoon,kumala,tamalate,TK,R4,R2,-5.169866,119.4189942,2,#73D453
Sunday,Night,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,14,#E4E55C
Sunday,Night,adyaksa baru,panakkukang,TK,R2,R4,-5.1570791,119.447818,14,#E4E55C
Sunday,Night,perintis kemerdekaan,tamalanrea,TK,R4,R4,-5.1402715,119.48329437389705,17,#3E5562
Friday,Evening,kemauan v,makassar,TM,R2,NOV,-5.1399353,119.4322832,0,#9CF5BF
Monday,Afternoon,sam ratulangi,mariso,TK,R4,R4,-5.1545549,119.4162792,19,#2911A4
Thursday,Morning,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,8,#026F61
Monday,Morning,monginsidi,ujung pandang,TK,R4,R2,-5.1479402,119.4186723,16,#640450
Saturday,Morning,karantina,panakkukang,TL,R2,NOV,-5.1363794,119.433666,20,#77304B
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766,20,#77304B
Tuesday,Afternoon,pelita raya,rappocini,TK,R2,R2,-5.1528655,119.4341715,15,#023C0B
Tuesday,Evening,veteran selatan,makassar,TM,R2,NOV,-5.1671547,119.419923,0,#9CF5BF
Sunday,Morning,sultan alauddin,rappocini,TL,TR,R2,-5.176566,119.4363938,20,#77304B
Monday,Evening,aroepala,rappocini,TL,R4,R2,-5.1724693,119.4530673,21,#46D7D8
Tuesday,Afternoon,pettarani,rappocini,TK,R2,R4,-5.1510383,119.4374766,2,#73D453
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,2,#73D453
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Wednesday,Afternoon,cendrawasih,mamajang,TL,R2,NOV,-5.167086,119.4118044,22,#30CBF8
Tuesday,Morning,rudal 12,biringkanaya,TK,R2,R4,-5.1090523,119.5222302,16,#640450
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,18,#1D1862
Wednesday,Afternoon,boulevard,panakkukang,TK,R4,R4,-5.1557546,119.4411023,19,#2911A4
Monday,Morning,sultan alauddin,tamalate,TK,R2,R4,-5.1682367,119.4209823,16,#640450
Thursday,Night,baji gau,tamalate,TL,R4,R2,-5.1709153,119.4137925,6,#DFF87C
Thursday,Morning,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097,11,#727C3B
Friday,Morning,yusuf,rappocini,TL,R2,Rro,-5.1663271,119.4398537,20,#77304B
Friday,Morning,rappocini raya,rappocini,TK,R2,R4,-5.152599,119.4258781,16,#640450
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,14,#E4E55C
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Friday,Afternoon,sunu,bontoala,TK,R4,R2,-5.1320485,119.4271119,2,#73D453
Saturday,Night,k.s. tubun,mariso,TK,R4,R2,-5.1626177,119.4112635,14,#E4E55C
Thursday,Morning,pannampu,tallo,TK,R2,R2,-5.1184614,119.4264568,11,#727C3B
Friday,Morning,belibis,mariso,TL,R2,NOV,-5.1588854,119.412347,20,#77304B
Friday,Afternoon,abu bakar lambogo,makassar,TL,R2,NOV,-5.1440495,119.4307874,22,#30CBF8
Friday,Morning,paccinang raya,panakkukang,TL,R2,R4,-5.1499857,119.4690402,18,#1D1862
Wednesday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057,12,#DF915C
Saturday,Evening,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844,7,#61FDED
Saturday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,13,#58F3D7
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Saturday,Night,gunung bawakaraeng,bontoala,TL,R2,R2,-5.1348657,119.4243319,5,#F0357F
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Monday,Morning,cemara,panakkukang,TL,R2,R2,-5.1608534,119.4524579,20,#77304B
Wednesday,Night,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Tuesday,Evening,kapasa raya,biringkanaya,TM,TR,NOV,-5.0945064,119.4925577,0,#9CF5BF
Tuesday,Morning,dr. leimena,manggala,TK,R2,R2,-5.1499864,119.4710753,11,#727C3B
Tuesday,Evening,pettarani,panakkukang,TK,TR,R4,-5.1487126,119.4380057,14,#E4E55C
Tuesday,Afternoon,andi mappanyukki,mariso,TL,R2,R2,-5.1521162,119.4147322,22,#30CBF8
Saturday,Evening,aeng towa,tamalate,TL,R2,R2,-5.2214746,119.3878403,4,#089917
Wednesday,Afternoon,insinyur sutami,tamalanrea,TL,TR,R2,-5.085731,119.4904613,22,#30CBF8
Wednesday,Afternoon,tamalanrea raya,tamalanrea,TK,R4,R4,-5.1358197,119.5070307,19,#2911A4
Thursday,Morning,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,8,#026F61
Thursday,Afternoon,urip sumuharjo,panakkukang,TM,R4,NOV,-5.1348243,119.4316818,24,#ACBA13
Wednesday,Afternoon,taman sudiang indah,biringkanaya,TL,R2,R2,-5.0868487,119.5216774,22,#30CBF8
Saturday,Morning,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,20,#77304B
Saturday,Afternoon,onta lama,mamajang,TK,R4,R2,-5.1572318,119.4206192,2,#73D453
Sunday,Afternoon,bandang,bontoala,TM,R2,NOV,-5.1329092,119.4213666,3,#F0CE98
Thursday,Evening,pajaiang,biringkanaya,TM,R2,NOV,-5.1048027,119.5252166,0,#9CF5BF
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,10,#E91F56
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Sunday,Afternoon,pannampu,tallo,TK,R2,R2,-5.1184614,119.4264568,15,#023C0B
Friday,Morning,metro tanjung bunga,tamalate,TK,R4,R2,-5.1661576,119.3917443,16,#640450
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705,18,#1D1862
Saturday,Afternoon,keindahan i,biringkanaya,TK,R2,R2,-5.1358981,119.5186684,15,#023C0B
Tuesday,Evening,gunung bawakaraeng,bontoala,TK,R2,R4,-5.1348657,119.4243319,10,#E91F56
Saturday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,11,#727C3B
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,12,#DF915C
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136,16,#640450
Monday,Evening,pengayoman,panakkukang,TL,R4,R2,-5.1592732,119.4466246,21,#46D7D8
Wednesday,Morning,andi mappaodang,tamalate,TK,R4,R2,-5.1732205,119.4158686,16,#640450
Thursday,Morning,tamangapa raya,manggala,TL,TR,R2,-5.1767373,119.4843844,20,#77304B
Thursday,Morning,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,20,#77304B
Thursday,Afternoon,gunung bawakaraeng,bontoala,TL,R2,NOV,-5.1348657,119.4243319,22,#30CBF8
Thursday,Evening,kumala,tamalate,TL,R4,R2,-5.169866,119.4189942,21,#46D7D8
Thursday,Evening,andi tonro,tamalate,TL,R2,R2,-5.1719829,119.423857,4,#089917
Friday,Morning,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023,11,#727C3B
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,TR,R2,-5.117784,119.5110136,15,#023C0B
Friday,Evening,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938,10,#E91F56
Friday,Afternoon,gunung latimojong,makassar,TK,R4,R2,-5.1405404,119.4208275,2,#73D453
Sunday,Afternoon,landak,mamajang,TK,R2,R2,-5.1616275,119.4281519,15,#023C0B
Sunday,Afternoon,tol reformasi,tallo,T,R4,NOV,-5.1105854,119.4355002,24,#ACBA13
Friday,Evening,bungaejaya,bontoala,TM,R2,NOV,-5.1213977,119.4201828,0,#9CF5BF
Saturday,Morning,dr. leimena,panakkukang,TL,R2,R2,-5.1466131,119.469989,20,#77304B
Saturday,Afternoon,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938,2,#73D453
Sunday,Morning,rappocini raya,rappocini,TL,R2,R2,-5.152599,119.4258781,20,#77304B
Friday,Night,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589,13,#58F3D7
Saturday,Morning,metro tanjung bunga,tamalate,TL,R4,R2,-5.1661576,119.3917443,18,#1D1862
Monday,Night,tamalate i,rappocini,TK,R2,R2,-5.1675882,119.4479146,13,#58F3D7
Monday,Afternoon,poros bumi tamalanrea permai,biringkanaya,TK,R2,R4,-5.1394117,119.5190607,2,#73D453
Tuesday,Evening,veteran selatan,mamajang,TL,R2,R2,-5.162773,119.4212589,4,#089917
Wednesday,Afternoon,sultan alauddin,tamalate,TM,R2,NOV,-5.1682367,119.4209823,3,#F0CE98
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Wednesday,Afternoon,sungai saddang,makassar,TK,R4,R2,-5.1468435,119.4250654,2,#73D453
Friday,Night,sungai walanae,makassar,LL,R2,NOV,-5.1477926,119.4238128,0,#9CF5BF
Friday,Night,tamalanrea raya,tamalanrea,TK,R2,R4,-5.1358197,119.5070307,14,#E4E55C
Thursday,Afternoon,profesor abdurrahman basalamah,panakkukang,TM,R2,NOV,-5.1471505,119.4492661,3,#F0CE98
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,4,#089917
Saturday,Morning,yusuf,rappocini,TK,R4,R2,-5.1663271,119.4398537,16,#640450
Saturday,Evening,bakung,biringkanaya,TM,R2,NOV,-5.0875939,119.5334226,0,#9CF5BF
Saturday,Morning,mallombassang,tamalate,TL,R2,R2,-5.1754863,119.4156656,20,#77304B
Thursday,Evening,gunung latimojong,makassar,TK,R4,R2,-5.1405404,119.4208275,10,#E91F56
Friday,Afternoon,urip sumuharjo,panakkukang,TM,R4,NOV,-5.1348243,119.4316818,24,#ACBA13
Saturday,Evening,baruga raya,manggala,TL,R2,R2,-5.1566232,119.4885953,4,#089917
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Saturday,Night,mesjid raya,bontoala,TK,R2,R4,-5.1333841,119.4274196,14,#E4E55C
Monday,Afternoon,veteran utara,bontoala,TK,R2,R4,-5.1392193,119.4233132,2,#73D453
Monday,Evening,manggala raya,manggala,TK,R2,R2,-5.1679746,119.4977559,7,#61FDED
Wednesday,Morning,insinyur sutami,biringkanaya,TK,R4,R2,-5.0762253,119.515201,16,#640450
Wednesday,Night,aroepala,rappocini,TK,TR,R2,-5.1724693,119.4530673,13,#58F3D7
Wednesday,Night,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,13,#58F3D7
Sunday,Night,gunung bawakaraeng,ujung pandang,TK,R2,R4,-5.1348657,119.4243319,14,#E4E55C
Saturday,Night,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,13,#58F3D7
Tuesday,Evening,rajawali,mariso,TK,R2,R4,-5.1487926,119.4096505,10,#E91F56
Friday,Afternoon,daeng tata raya i,tamalate,TK,R2,R2,-5.1850019,119.423432,15,#023C0B
Thursday,Afternoon,landak baru vii,rappocini,TM,R4,NOV,-5.1622337,119.4280264,24,#ACBA13
Thursday,Afternoon,skarda n1,rappocini,TL,R2,R2,-5.1758621,119.4438685,22,#30CBF8
Friday,Afternoon,dr. leimena,panakkukang,TK,R4,R2,-5.1466131,119.469989,2,#73D453
Thursday,Afternoon,perumahan dosen unhas,tamalanrea,TK,R4,R2,-5.140492,119.4941367,2,#73D453
Friday,Evening,cambaya,tallo,TK,TR,R4,-5.11194715,119.43009317477544,14,#E4E55C
Wednesday,Evening,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589,4,#089917
Sunday,Night,andi djemma,mamajang,TK,R4,R4,-5.1631564,119.4224047,17,#3E5562
Friday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,5,#F0357F
Sunday,Night,kajoalalido,ujung pandang,TK,R2,R4,-5.1349231,119.4105422,14,#E4E55C
Friday,Night,tanggul patompo,tamalate,TL,R2,R2,-5.181339,119.4105687,5,#F0357F
Thursday,Afternoon,boulevard,panakkukang,TK,R4,R4,-5.1557546,119.4411023,19,#2911A4
Wednesday,Night,boulevard,panakkukang,TK,R4,R4,-5.1557546,119.4411023,17,#3E5562
Friday,Afternoon,batua raya,panakkukang,TL,R2,NOV,-5.1496211,119.4605657,22,#30CBF8
Monday,Night,pettarani,tamalate,TL,R2,R2,-5.1738401,119.4313806,5,#F0357F
Monday,Evening,pongtiku,bontoala,TL,R2,R2,-5.1307666,119.4302141,4,#089917
Sunday,Afternoon,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938,2,#73D453
Sunday,Evening,galangan kapal,tallo,TK,R2,R2,-5.112275,119.4309818,7,#61FDED
Monday,Night,tamangapa raya,manggala,TL,R4,R2,-5.1767373,119.4843844,6,#DFF87C
Monday,Afternoon,sultan alauddin,rappocini,TM,R2,NOV,-5.176566,119.4363938,3,#F0CE98
Tuesday,Afternoon,tamangapa raya,manggala,TK,TR,R2,-5.1767373,119.4843844,15,#023C0B
Tuesday,Afternoon,gunung lokon,ujung pandang,TL,R4,R2,-5.137722,119.4185101,12,#DF915C
Monday,Afternoon,kumala ii selatan,tamalate,TK,R2,R4,-5.1710062,119.4195533,2,#73D453
Tuesday,Afternoon,pendidikan,tamalanrea,TK,R2,R2,-5.1352148500000006,119.4953428099931,15,#023C0B
Tuesday,Morning,insinyur sutami,tamalanrea,TL,R2,R2,-5.085731,119.4904613,20,#77304B
Wednesday,Morning,dg. ramang,biringkanaya,TK,R2,R2,-5.0965706,119.5192652,11,#727C3B
Wednesday,Morning,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,16,#640450
Wednesday,Evening,veteran utara,makassar,TL,R4,R4,-5.1392193,119.4233132,6,#DFF87C
Monday,Night,manuruki,tamalate,TK,R4,R4,-5.1779921,119.4289204,17,#3E5562
Saturday,Evening,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015,4,#089917
Tuesday,Night,antang raya,manggala,TK,TR,R2,-5.1602384,119.4774127,13,#58F3D7
Monday,Night,tamangapa raya,manggala,TL,R2,R2,-5.1767373,119.4843844,5,#F0357F
Wednesday,Afternoon,sungai cerekang,bontoala,TL,R2,R2,-5.1336434,119.417299,22,#30CBF8
Sunday,Afternoon,sam ratulangi,mariso,TK,R4,R4,-5.1545549,119.4162792,19,#2911A4
Thursday,Night,perintis kemerdekaan,tamalanrea,TK,TR,R2,-5.1402715,119.48329437389705,13,#58F3D7
Thursday,Night,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,17,#3E5562
Thursday,Night,urip sumuharjo,bontoala,TL,R2,R2,-5.1348243,119.4316818,5,#F0357F
Friday,Afternoon,pannampu,tallo,TK,R3,R2,-5.1184614,119.4264568,15,#023C0B
Thursday,Morning,profesor abdurrahman basalamah,panakkukang,TL,R4,R2,-5.1471505,119.4492661,18,#1D1862
Thursday,Evening,antang raya,manggala,TL,R4,R2,-5.1602384,119.4774127,21,#46D7D8
Saturday,Afternoon,annuang,makassar,TL,R2,R2,-5.1540478,119.4230574,22,#30CBF8
Friday,Afternoon,andalas,bontoala,TK,R4,R2,-5.1225458,119.417918,2,#73D453
Saturday,Morning,sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962,11,#727C3B
Sunday,Afternoon,sam ratulangi,mamajang,TK,R4,R4,-5.1545939,119.4163683,19,#2911A4
Saturday,Afternoon,veteran selatan,makassar,TK,R2,R2,-5.1671547,119.419923,15,#023C0B
Friday,Morning,taman sudiang indah,biringkanaya,TL,R2,R2,-5.0868487,119.5216774,20,#77304B
Friday,Afternoon,sanrangan,biringkanaya,TK,R2,R4,-5.1063304,119.5203592,2,#73D453
Thursday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132,4,#089917
Friday,Afternoon,pettarani,panakkukang,TM,R4,NOV,-5.1487126,119.4380057,24,#ACBA13
Friday,Evening,wijaya kusuma,rappocini,TL,R2,R2,-5.1597656,119.4287387,4,#089917
Saturday,Night,toddopuli raya,panakkukang,TK,R2,R4,-5.1634474,119.4522972,14,#E4E55C
Saturday,Morning,inspeksi kanal,manggala,TM,R2,NOV,-5.1656385,119.466649,8,#026F61
Monday,Morning,tol reformasi,panakkukang,TK,R4,R4,-5.1322943,119.4403875,1,#E137E8
Thursday,Night,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,5,#F0357F
Monday,Evening,paccerakkang,biringkanaya,TL,R2,R2,-5.1239434,119.5224673,4,#089917
Friday,Morning,tanggul patompo,tamalate,TL,R2,R2,-5.181339,119.4105687,20,#77304B
Tuesday,Morning,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664,8,#026F61
Tuesday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818,12,#DF915C
Wednesday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Monday,Afternoon,insinyur sutami,biringkanaya,TK,R4,R4,-5.0762253,119.515201,19,#2911A4
Monday,Afternoon,kapasa raya,tamalanrea,TK,R4,R4,-5.1029771,119.4940907,19,#2911A4
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,TR,R2,-5.117784,119.5110136,15,#023C0B
Wednesday,Morning,onta lama,mamajang,TL,R4,R4,-5.1572318,119.4206192,9,#71AA04
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136,19,#2911A4
Wednesday,Night,pongtiku,bontoala,TK,R2,R2,-5.1307666,119.4302141,13,#58F3D7
Wednesday,Afternoon,batua raya iii,panakkukang,TL,R2,R2,-5.1496211,119.4605657,22,#30CBF8
Thursday,Afternoon,daeng tata raya i,tamalate,TM,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Monday,Morning,nuri,mariso,TL,B2,R2,-5.1613624,119.4092236,20,#77304B
Thursday,Morning,meranti,panakkukang,TL,R3,R2,-5.1587395,119.454347,20,#77304B
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,3,#F0CE98
Friday,Morning,sultan alauddin,rappocini,TK,R2,R2,-5.176566,119.4363938,11,#727C3B
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,20,#77304B
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136,12,#DF915C
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705,16,#640450
Saturday,Evening,merak,mariso,TL,R2,NOV,-5.1596027,119.4103863,4,#089917
Sunday,Morning,andi mappaodang,tamalate,TL,R4,NOV,-5.1732205,119.4158686,9,#71AA04
Saturday,Morning,letjen hertasning,rappocini,TL,R2,R2,-5.1630661,119.4444202,20,#77304B
Saturday,Night,veteran selatan,makassar,TK,R2,R2,-5.1671547,119.419923,13,#58F3D7
Friday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,TK,TR,R4,-5.1402715,119.48329437389705,19,#2911A4
Wednesday,Afternoon,andi mappanyukki,mariso,TL,R2,R2,-5.1521162,119.4147322,22,#30CBF8
Saturday,Evening,sehati,panakkukang,TM,R2,NOV,-5.1413064,119.4369767,0,#9CF5BF
Thursday,Morning,batu tambung,biringkanaya,TM,R2,NOV,-5.0894928,119.5200558,8,#026F61
Saturday,Morning,insinyur sutami,biringkanaya,TK,R4,R2,-5.0762253,119.515201,16,#640450
Saturday,Evening,kakatua,mariso,TK,R2,R2,-5.1615534,119.4153491,7,#61FDED
Monday,Morning,tamalanrea raya,tamalanrea,TK,R2,R2,-5.1358197,119.5070307,11,#727C3B
Monday,Afternoon,pajaiang,biringkanaya,TL,R2,R2,-5.1048027,119.5252166,22,#30CBF8
Friday,Evening,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962,10,#E91F56
Tuesday,Afternoon,paccerakkang,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673,3,#F0CE98
Sunday,Evening,tamangapa raya,manggala,TL,R2,R2,-5.1767373,119.4843844,4,#089917
Tuesday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Monday,Night,tamalate i,rappocini,TK,R2,R2,-5.1675882,119.4479146,13,#58F3D7
Wednesday,Afternoon,borong raya,manggala,TK,R4,R2,-5.1620883,119.4635886,2,#73D453
Wednesday,Evening,andi mappaodang,tamalate,TK,R4,R2,-5.1732205,119.4158686,10,#E91F56
Tuesday,Afternoon,andalas,bontoala,TL,R4,R2,-5.1225458,119.417918,12,#DF915C
Wednesday,Afternoon,hartaco indah,tamalate,TL,R2,R2,-5.1872923,119.4200633,22,#30CBF8
Thursday,Morning,boulevard,panakkukang,TK,R2,Rro,-5.1557546,119.4411023,11,#727C3B
Thursday,Afternoon,pettarani,rappocini,TM,R2,NOV,-5.1510383,119.4374766,3,#F0CE98
Wednesday,Morning,gunung latimojong,makassar,TL,R2,R2,-5.1405404,119.4208275,20,#77304B
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,15,#023C0B
Sunday,Afternoon,profesor abdurrahman basalamah,panakkukang,TK,R2,R4,-5.1471505,119.4492661,2,#73D453
Monday,Afternoon,gunung tinggimae,ujung pandang,TK,R2,R2,-5.1389636,119.4156897,15,#023C0B
Monday,Night,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392,5,#F0357F
Monday,Afternoon,rappocini raya,rappocini,TK,R4,R2,-5.152599,119.4258781,2,#73D453
Sunday,Night,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818,17,#3E5562
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705,22,#30CBF8
Sunday,Night,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818,14,#E4E55C
Friday,Morning,sultan hasanuddin,ujung pandang,TK,R2,R4,-5.1444747,119.4127353,16,#640450
Sunday,Afternoon,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Saturday,Afternoon,malengkeri,tamalate,TK,R4,TR,-5.1875239,119.4339559,19,#2911A4
Sunday,Morning,haji bau,ujung pandang,TK,R2,R2,-5.1484105,119.414444,11,#727C3B
Thursday,Morning,gunung agung,tamalate,TL,R4,R2,-5.1795423,119.3959387,18,#1D1862
Friday,Evening,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673,10,#E91F56
