no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
2113.0,Saturday,2019-06-15,22:00, Perintis Kemerdekaan,Biringkanaya,TK,31,45,R2,R2,-,-,4,"1,000,000"
2114.0,Saturday,2019-06-15,11:00, Veteran Utara,Makassar,TK,-,16,R2,R2,-,-,1,"500,000"
2115.0,Wednesday,2019-06-19,11:20,Urip Sumuharjo,Panakkukang,TK,26,41,R6,R2,1,-,1,"300,000"
2116.0,Wednesday,2019-06-19,17:30, Domba,Makassar,TK,12,32,R2,R4,-,-,2,"100,000"
2117.0,Tuesday,2019-06-18,21:00,Urip Sumuharjo,Panakkukang,TL,-,38,R2,R2,-,-,2,-
2118.0,Wednesday,2019-06-19,10:00, Tol Reformasi km. 3200,Tallo,OC,28,-,R4,-,-,-,1,"17,000,000"
2119.0,Saturday,2019-06-15,21:30, Abdullah Daeng Sirua,Panakkukang,TK,24,27,R2,R2,-,-,1,"1,500,000"
2120.0,Wednesday,2019-06-19,0:30,Urip Sumuharjo,Panakkukang,TK,23,23,R2,R2,-,-,-,"800,000"
2121.0,Thursday,2019-06-20,7:55,Urip Sumuharjo,Panakkukang,TK,23,22,R2,R2,-,-,1,"500,000"
2122.0,Thursday,2019-06-20,16:10, Sultan Alauddin,Rappocini,TL,-,34,R4,R4,-,-,-,"1,000,000"
2123.0,Wednesday,2019-06-19,21:20, Raya Kampus Unhas,Tamalanrea,TL,-,18,R2,R2,-,-,1,"100,000"
2124.0,Thursday,2019-06-20,14:45, Gunung Bawakaraeng,Makassar,TK,21,22,R2,R2,-,-,3,"500,000"
2125.0,Wednesday,2019-06-19,22:00, Insinyur Sutami,Tamalanrea,TK,30,30.5,R2,R6,-,-,2,"2,000,000"
2126.0,Friday,2019-06-21,8:00, Laikang,Biringkanaya,TM,24,44,R2,-,1,-,1,"1,000,000"
2127.0,Saturday,2019-06-22,12:30, Sultan Alauddin,Tamalate,TK,53,46,R2,R2,1,-,2,"500,000"
2128.0,Friday,2019-06-21,20:00, Kima III,Biringkanaya,TK,23,32,R2,R6,-,-,1,"2,000,000"
2129.0,Friday,2019-06-21,12:05, Goa Ria,Biringkanaya,TK,15,19,R2,R2,-,-,2,"3,000,000"
2130.0,Friday,2019-06-21,13:30, Goa Ria,Biringkanaya,TL,-,13,R2,-,-,-,1,-
2131.0,Saturday,2019-06-22,10:00, Pengayoman,Panakkukang,TK,31,27,R4,R2,-,-,1,"1,000,000"
2132.0,Saturday,2019-06-22,0:30, Mesjid Raya,Bontoala,TK,46,21,R2,R3,-,-,2,"500,000"
2133.0,Thursday,2019-06-20,7:00, Rajawali,Mariso,TK,54,51,R2,Rro,-,-,1,"700,000"
2134.0,Friday,2019-06-21,17:00, Perjanjian Bungaya,Tamalate,TK,21,42,R2,R4,-,-,1,"1,500,000"
2135.0,Friday,2019-06-21,21:00, Perintis Kemerdekaan,Tamalanrea,TL,-,43,R6,R4,-,-,-,"3,000,000"
2136.0,Sunday,2019-06-23,7:30, Kumala,Tamalate,TL,-,34,R2,R2,-,-,1,"500,000"
2137.0,Sunday,2019-06-23,10:00, Perintis Kemerdekaan,Tamalanrea,TL,-,47.5,R2,R2,-,-,2,"150,000"
2138.0,Sunday,2019-06-23,17:30, Perintis Kemerdekaan,Tamalanrea,OC,75,36,R2,-,-,-,1,-
2139.0,Monday,2019-06-24,7:45,Insinyur Sutami IV,Tamalanrea,OC,36,-,R4,-,-,-,1,"15,000,000"
2140.0,Tuesday,2019-06-25,8:30, Mesjid Raya,Bontoala,TK,67,19,R2,R2,-,-,2,"500,000"
2141.0,Tuesday,2019-06-25,15:25, Perintis Kemerdekaan,Tamalanrea,TK,21,22,R4,R2,-,-,1,"100,000"
2142.0,Tuesday,2019-06-25,11:00, Tamalanrea Raya,Tamalanrea,TL,-,26,R4,R4,-,-,-,"1,000,000"
2143.0,Friday,2019-06-21,20:30, Veteran Utara,Bontoala,TK,32,-,R2,R6,-,-,1,"500,000"
2144.0,Sunday,2019-06-23,11:00, Haji Bau,Mariso,TK,19,40,R2,R4,-,-,2,"500,000"
2145.0,Wednesday,2019-06-26,14:25, Sam Ratulangi,Mamajang,TL,-,49.5,R2,R2,-,-,1,"100,000"
2146.0,Wednesday,2019-06-26,9:30,Poros Tamalanrea Indah,Tamalanrea,TK,18,51,R2,R2,-,-,2,"500,000"
2147.0,Wednesday,2019-06-26,13:15, Gontang Raya,Tamalate,TK,20,27,R2,R2,-,-,2,"1,000,000"
2148.0,Wednesday,2019-06-26,10:15, Sudirman,Ujung Pandang,TK,40,50,R2,R4,-,-,1,"500,000"
2149.0,Thursday,2019-06-27,5:30, Dr. Leimena,Manggala,TL,-,68,R4,-,-,-,1,-
2150.0,Thursday,2019-06-27,9:00, Insinyur Sutami,Biringkanaya,TL,-,32,R2,R2,-,-,1,"1,500,000"
2151.0,Monday,2019-06-24,13:00, Kumala II,Tamalate,TM,49,13,R2,-,-,-,1,-
2152.0,Thursday,2019-06-27,16:20, Perintis Kemerdekaan,Biringkanaya,TK,23,23,R4,R2,-,-,1,"4,500,000"
2153.0,Thursday,2019-06-27,1:00, Gunung Latimojong,Makassar,TK,34,44,R2,R4,-,-,1,"100,000"
2154.0,Friday,2019-06-28,21:30, Tupai,Mamajang,TK,39,33,R2,R2,-,-,3,"500,000"
2155.0,Friday,2019-06-28,9:00, Arief Rate,Ujung Pandang,TL,-,75,R2,R2,-,-,1,"100,000"
2156.0,Thursday,2019-06-27,16:30, Abdul Kadir,Tamalate,TM,17,55,R2,-,-,-,1,-
2157.0,Friday,2019-06-28,13:00, Slamet Riyadi,Ujung Pandang,TL,-,32,R2,-,-,-,1,-
2158.0,Saturday,2019-06-29,17:10, Rappocini 9,Rappocini,TL,-,34.5,R4,R2,-,-,2,"100,000"
2159.0,Saturday,2019-06-29,23:30, Sudirman,Ujung Pandang,TK,26,33.5,R4,R2,-,-,1,"1,500,000"
2160.0,Sunday,2019-06-30,2:00, Borong Raya,Manggala,TL,-,29,R2,R2,-,-,1,"500,000"
2161.0,Monday,2019-07-01,15:00,Urip Sumuharjo,Panakkukang,TL,-,24,R2,R2,-,-,1,"100,000"
2162.0,Saturday,2019-06-29,21:00, Kima Raya II,Biringkanaya,OC,29,-,R2,-,1,-,-,"100,000"
2163.0,Friday,2019-06-28,17:45,Urip Sumuharjo,Bontoala,TL,-,43,R4,R4,-,-,-,"2,500,000"
2164.0,Sunday,2019-06-30,12:30, Pajaiang,Biringkanaya,TK,15,23,R2,R2,-,-,1,"100,000"
2165.0,Monday,2019-07-01,15:30, Sudirman,Ujung Pandang,TK,37,19,R4,R2,-,-,1,"3,000,000"
2166.0,Tuesday,2019-07-02,9:30, AR Daeng Ngunjung ,Tallo,TM,69,2.5,R4,-,1,-,-,-
2167.0,Friday,2019-06-28,8:30, Perintis Kemerdekaan,Tamalanrea,TM,48,30,R2,R4,1,-,-,"1,000,000"
2168.0,Monday,2019-07-01,4:30,Urip Sumuharjo,Panakkukang,OC,35,-,R4,-,-,-,-,"5,000,000"
2169.0,Tuesday,2019-03-05,20:00,Urip Sumuharjo,Panakkukang,TL,-,51,R2,R2,-,-,2,-
2170.0,Wednesday,2019-07-03,22:30, Veteran Selatan,Mamajang,TM,17,53,R2,-,-,-,2,"500,000"
2171.0,Sunday,2019-06-30,1:30, Jipang Raya,Rappocini,TK,32,27.5,R2,R4,-,-,2,"5,000,000"
2172.0,Saturday,2019-06-29,11:10, Moha,Manggala,TL,-,39,R2,R2,-,-,1,"500,000"
2173.0,Tuesday,2019-07-02,6:10, Sultan Alauddin,Tamalate,TM,-,59,R4,-,-,-,1,-
2174.0,Thursday,2019-07-04,20:15, Tol Reformasi,Tallo,TL,-,35,R10,R4,-,-,1,"50,000,000"
2175.0,Friday,2019-07-05,14:15, Pintu Bandar Udara Internasional Sultan Hasanuddin,Biringkanaya,TL,-,27.5,R4,R4,-,-,-,"1,000,000"
2176.0,Saturday,2019-07-06,2:30,Urip Sumuharjo,Makassar,TK,26,36,R2,R4,-,-,1,"5,000,000"
2177.0,Friday,2019-07-05,16:30, Daeng Regge,Tallo,TM,29,5,R4,-,-,-,1,-
2178.0,Saturday,2019-07-06,4:30, Tinumbu,Bontoala,TL,-,60.5,R2,R2,-,-,1,"100,000"
2179.0,Sunday,2019-07-07,11:30, Perintis Kemerdekaan,Tamalanrea,TM,17,21,R2,-,-,-,1,"200,000"
2180.0,Thursday,2019-07-04,8:30, Tamalate I,Rappocini,TL,-,25.5,R2,R2,-,-,1,"200,000"
2181.0,Friday,2019-07-05,2:48, Dr. Leimena,Manggala,TL,-,23,R4,R2,-,-,1,"500,000"
2182.0,Sunday,2019-07-07,16:00, Sunu,Tallo,TL,-,16,R2,R2,-,-,1,"250,000"
2183.0,Monday,2019-07-08,16:00, Sudirman,Ujung Pandang,TM,20,65,R2,-,-,-,1,-
2184.0,Monday,2019-07-08,18:30, Metro Tanjung Bunga,Mariso,TL,-,19,R2,R2,-,-,1,"250,000"
2185.0,Tuesday,2019-07-09,3:00, Sam Ratulangi,Mamajang,TL,-,27,R4,R4,-,-,-,"10,000,000"
2186.0,Friday,2019-07-05,11:00, Perintis Kemerdekaan,Biringkanaya,TK,49,20,R2,R2,-,-,1,"1,000,000"
2187.0,Monday,2019-07-08,7:30,Puri Kencana Sari,Tamalanrea,TL,-,43,R4,R4,-,-,-,"500,000"
2188.0,Tuesday,2019-07-09,23:30, Antang Raya,Manggala,TK,22,27.5,R2,R2,-,-,2,"1,000,000"
2189.0,Tuesday,2019-07-09,3:00, Perintis Kemerdekaan,Tamalanrea,TK,-,44,R2,R4,-,-,1,"5,000,000"
2190.0,Wednesday,2019-07-10,14:00, Waduk Tunggu Pampang,Manggala,TL,-,19,R2,R2,-,-,1,"50,000"
2191.0,Wednesday,2019-07-10,22:30, Inspeksi PAM,Manggala,TL,-,30,R2,R2,-,-,1,"200,000"
2192.0,Wednesday,2019-07-10,13:15, Kima Raya II,Biringkanaya,TK,49,50,R2,R4,-,-,1,"1,500,000"
2193.0,Friday,2019-07-12,1:30,Perintis Kemerdekaan km. 19,Biringkanaya,TK,59,41,R2,R4,-,-,1,"2,000,000"
2194.0,Wednesday,2019-07-10,23:40,Urip Sumuharjo,Panakkukang,TK,19,23.5,R2,R2,-,-,3,"200,000"
2195.0,Friday,2019-07-12,10:45, Pettarani,Makassar,TL,-,24,R4,R2,-,-,1,"2,000,000"
2196.0,Wednesday,2019-06-26,15:00, Pettarani,Tamalate,TL,-,27.5,R2,R2,-,-,2,"500,000"
2197.0,Friday,2019-07-12,17:00, Toddopuli Raya,Panakkukang,TK,60,52,R4,R4,-,-,-,"1,000,000"
2198.0,Sunday,2019-07-14,14:15, Perintis Kemerdekaan,Tamalanrea,TK,33,41,R4,R4,-,-,-,"5,000,000"
2199.0,Sunday,2019-07-07,13:35, Maccini Sawah,Makassar,TL,-,25,R4,R4,-,-,-,"1,000,000"
2200.0,Sunday,2019-07-14,0:30, Pengayoman,Panakkukang,TL,-,56,R3,R2,-,-,1,-
2201.0,Sunday,2019-07-14,0:30, Nuri,Mariso,TK,15,20,R2,R2,-,-,2,"1,000,000"
2202.0,Sunday,2019-07-14,16:00, Insinyur Sutami,Biringkanaya,TL,-,17.4,R4,R2,-,-,1,"250,000"
2203.0,Sunday,2019-07-14,0:30, Sunu III,Tallo,TK,21,53,R2,R2,-,-,2,"500,000"
2204.0,Saturday,2019-07-13,19:30, Kerung-Kerung,Makassar,TK,16,18,R2,R2,-,-,3,"300,000"
2205.0,Friday,2019-07-12,20:30, Minasa Upa,Rappocini,TK,14,15,R2,R2,-,-,2,"1,000,000"
2206.0,Friday,2019-07-05,22:30, Profesor Abdurrahman Basalamah,Panakkukang,TB,19,20.4,R2,R2,-,-,3,"1,000,000"
2207.0,Sunday,2019-07-14,21:35, Kapasa Raya,Tamalanrea,TK,17,18,R2,R2,-,-,1,"300,000"
2208.0,Tuesday,2019-07-16,9:15,Urip Sumuharjo,Bontoala,TM,17,32,R2,-,-,-,3,"500,000"
2209.0,Monday,2019-07-15,2:30, Perintis Kemerdekaan,Tamalanrea,TK,22,-,R2,R4,-,-,1,"500,000"
2210.0,Saturday,2019-07-13,15:00, Tamalanrea Raya,Tamalanrea,TK,16,16,R2,R6,-,-,2,"300,000"
2211.0,Tuesday,2019-07-16,10:00, Pajaiang,Biringkanaya,TL,-,35,R2,-,-,-,1,-
2212.0,Tuesday,2019-07-16,12:45, Profesor Abdurrahman Basalamah II,Panakkukang,TL,-,59,R2,R2,-,-,1,"100,000"
2213.0,Tuesday,2019-07-16,6:45, Sudirman,Ujung Pandang,TK,30,21,R2,R2,-,-,2,"500,000"
2214.0,Monday,2019-05-27,11:30, Pajaiang,Biringkanaya,TK,32,27,R6,R2,-,-,1,"200,000"
2215.0,Saturday,2019-07-13,16:00,Urip Sumohardjo,Panakkukang,TL,-,60,R2,-,-,-,1,-
2216.0,Friday,2019-07-19,17:40, Permata Sudiang Raya,Biringkanaya,TM,45,28,R4,-,-,-,1,-
2217.0,Thursday,2019-07-18,19:00, Perintis Kemerdekaan,Tamalanrea,T,25,36,R2,-,-,-,2,"100,000"
2218.0,Friday,2019-07-19,8:20, Tamalanrea Raya,Tamalanrea,TL,-,-,R2,R4,-,-,-,"1,000,000"
2219.0,Saturday,2019-07-20,20:00, Yusuf Dg. Ngawing,Rappocini,TK,16,60,R2,R4,-,-,-,"1,000,000"
2220.0,Saturday,2019-07-20,17:35, Inspeksi Kanal,Manggala,TL,-,39,R2,R2,-,-,1,"100,000"
2221.0,Sunday,2019-07-21,4:45, Batua Raya,Panakkukang,TK,27,36,R2,R4,-,-,1,"5,000,000"
2222.0,Saturday,2019-07-20,11:00,Bitoa Lama,Manggala,TK,37,16,R3,R2,-,-,2,"500,000"
2223.0,Saturday,2019-07-20,12:30, Bonto Mangape,Tamalate,TL,-,18.5,R2,R2,-,-,1,-
2224.0,Saturday,2019-07-20,22:40, Kapasa Raya,Tamalanrea,TK,10,27.7,R2,R4,-,-,2,"5,000,000"
2225.0,Friday,2019-07-19,13:30,Urip Sumuharjo,Panakkukang,TL,,23,R4,R2,-,-,1,-
2226.0,Monday,2019-07-22,17:00, Teuku Umar Raya,Tallo,TL,-,24.5,R2,R2,-,-,2,"200,000"
2227.0,Sunday,2019-07-21,21:00, Penghibur,Ujung Pandang,TL,-,58,R2,-,-,-,1,-
2228.0,Monday,2019-07-22,16:00, Antang Raya,Manggala,TL,45,45,R4,R2,-,-,1,"50,000"
2229.0,Wednesday,2019-07-10,15:30,Urip Sumuharjo,Panakkukang,TL,-,40,R4,R4,-,-,-,"5,000,000"
2230.0,Monday,2019-07-22,17:30, Perintis Kemerdekaan,Tamalanrea,OC,19,19,R2,-,-,-,1,-
2231.0,Monday,2019-07-22,23:30, Perintis Kemerdekaan,Tamalanrea,TK,18,24,R2,R2,-,-,3,-
2232.0,Monday,2019-07-22,10:30, Nuri,Mariso,TL,-,36,R2,R2,-,-,1,"100,000"
2233.0,Tuesday,2019-07-23,14:00, Anggrek,Mariso,TM,24,9,R2,-,-,-,1,"100,000"
2234.0,Monday,2019-07-22,10:45, Nipa Nipa,Manggala,TL,-,31,R2,-,-,-,2,-
2235.0,Wednesday,2019-07-24,15:30, Gunung Bawakaraeng,Ujung Pandang,TL,-,52,R4,R4,-,-,-,"500,000"
2236.0,Tuesday,2019-07-23,21:00, Borong Raya,Manggala,TK,43,15,R2,R2,-,-,2,"500,000"
2237.0,Wednesday,2019-07-24,22:00, Borong Raya,Manggala,TK,19,23.7,R2,R2,-,-,4,"500,000"
2238.0,Thursday,2019-07-25,3:00, Boulevard,Panakkukang,TK,24,22,R4,R2,-,-,1,"1,500,000"
2239.0,Saturday,2019-07-20,10:00, Kapasa Raya,Tamalanrea,TK,30,45,R4,R2,-,-,1,"3,000,000"
2240.0,Saturday,2019-07-20,13:15, Perintis Kemerdekaan,Biringkanaya,TK,50,-,R2,R4,-,-,1,"3,000,000"
2241.0,Saturday,2019-07-20,15:45, Insinyur Sutami,Tamalanrea,TK,40,27,R4,R2,-,-,2,"3,000,000"
2242.0,Thursday,2019-07-25,12:30, Sultan Alauddin,Tamalate,TL,-,17,R4,R2,-,-,1,"200,000"
2243.0,Wednesday,2019-07-24,19:00, Dr. Leimena,Panakkukang,T,14,17,R2,-,-,-,2,"100,000"
2244.0,Thursday,2019-07-25,20:40, Perintis Kemerdekaan km. 16,Biringkanaya,TK,16,32,R2,R6,-,-,1,"2,500,000"
2245.0,Friday,2019-07-26,6:45, Perintis Kemerdekaan,Tamalanrea,TK,47,45.5,R2,R2,-,-,2,"500,000"
2246.0,Friday,2019-07-26,23:30, Gunung Latimojong,Makassar,TK,14,17.5,R2,R4,-,-,2,"5,000,000"
2247.0,Friday,2019-07-26,18:00, Pelita II,Rappocini,TK,17,21,R2,R2,-,-,1,"300,000"
2248.0,Saturday,2019-07-27,0:30,Urip Sumuharjo,Panakkukang,TM,46,21,R2,-,-,-,1,"500,000"
2249.0,Saturday,2019-07-27,10:00, Andi Mangerangi II,Tamalate,TK,41,43,R2,R2,-,-,1,"200,000"
2250.0,Wednesday,2019-07-24,19:30,Tol Reformasi,Tallo,TL,-,57,R3,R2,-,-,1,-
2251.0,Thursday,2019-07-25,20:20, Sudirman,Ujung Pandang,TK,24,43,R2,R2,-,-,1,"500,000"
2252.0,Friday,2019-07-26,13:20, Sudirman,Ujung Pandang,TK,35,17,R2,R2,-,-,2,"100,000"
2253.0,Friday,2019-07-26,13:00, Pajaiang,Biringkanaya,TK,43,18,R2,R2,-,-,2,"700,000"
2254.0,Monday,2019-07-29,20:30, Perintis Kemerdekaan,Biringkanaya,TK,13,-,R2,R6,1,-,-,"300,000"
2255.0,Sunday,2019-07-28,6:00, Perintis Kemerdekaan,Biringkanaya,TL,-,50,R4,R2,-,-,1,"300,000"
2256.0,Sunday,2019-07-28,17:30, Kapasa Raya,Tamalanrea,TK,28,17,R2,R2,-,-,1,"1,000,000"
2257.0,Monday,2019-07-29,16:00, Ranggong,Ujung Pandang,TM,20,82,R2,-,-,-,1,-
2258.0,Sunday,2019-07-28,4:30, Lasinrang,Ujung Pandang,TL,-,20,R4,R2,-,-,1,"600,000"
2259.0,Sunday,2019-07-28,15:40, Perintis Kemerdekaan,Biringkanaya,TL,-,65,R4,-,-,-,1,-
2260.0,Tuesday,2019-07-30,11:59, Sungai Saddang,Ujung Pandang,TL,-,24,R2,-,-,-,1,-
2261.0,Tuesday,2019-07-30,23:28, Borong Raya,Manggala,TK,26,30,R2,R4,-,-,2,"1,500,000"
2262.0,Wednesday,2019-07-31,17:30, Lamuru,Bontoala,TL,-,9,R2,-,-,-,1,-
2263.0,Tuesday,2019-07-30,15:00,Urip Sumuharjo,Panakkukang,TK,15,19.5,R2,R4,-,-,2,"2,500,000"
2264.0,Wednesday,2019-07-31,8:30, Insinyur Sutami,Tamalanrea,TK,22,24.5,R2,R4,-,-,2,"300,000"
2265.0,Wednesday,2019-07-31,11:00, Adyaksa Baru,Panakkukang,TL,-,23,R2,R2,-,-,1,"500,000"
2266.0,Sunday,2019-07-28,9:10, Tamalanrea Raya,Tamalanrea,OC,50,-,R2,-,1,-,-,"100,000"
2267.0,Wednesday,2019-07-31,7:15, Poros Tamalanrea ,Tamalanrea,TK,51,16,R2,R2,-,-,3,"1,000,000"
2268.0,Thursday,2019-08-01,8:00, Perintis Kemerdekaan,Tamalanrea,TL,-,64,R2,R2,-,-,1,"100,000"
2269.0,Wednesday,2019-07-31,19:45,Urip Sumuharjo ,Panakkukang,TM,31,9,R2,-,-,-,1,-
2270.0,Monday,2019-07-29,20:00, Gontang Raya,Tamalate,TL,-,22,R6,R2,-,-,1,"700,000"
2271.0,Thursday,2019-08-01,6:36,Urip Sumuharjo,Panakkukang,TM,24,42,R2,-,-,-,2,"100,000"
2272.0,Friday,2019-08-02,6:15, Pintu Bandar Udara Internasional Sultan Hasanuddin,Biringkanaya,TK,47,23,R2,R2,-,-,2,"300,000"
2273.0,Friday,2019-08-02,14:00, Tupai,Mamajang,TM,19,60,R2,-,-,-,1,-
2274.0,Friday,2019-08-02,11:00, Paccerakkang,Biringkanaya,TK,-,31,R2,R2,-,-,2,"1,500,000"
2275.0,Saturday,2019-08-03,21:00, M. Yamin ,Makassar,TL,-,16,R2,R2,-,-,2,"1,000,000"
2276.0,Friday,2019-07-26,3:00, Bulogading ,Ujung Pandang,TB,19,36,R4,R2,-,-,2,"10,000,000"
2277.0,Thursday,2019-08-01,14:00, Metro Tanjung Bunga ,Mariso,TL,-,61,R2,R2,-,-,1,"500,000"
2278.0,Sunday,2019-08-04,11:00, Pajaiang,Biringkanaya,TM,27,38,R2,-,-,-,2,"300,000"
2279.0,Sunday,2019-08-04,11:45, Perintis Kemerdekaan,Tamalanrea,TL,-,25,R4,R2,-,-,2,"500,000"
2280.0,Saturday,2019-08-03,20:30, Perintis Kemerdekaan,Biringkanaya,TL,-,60,R2,-,-,-,1,-
2281.0,Saturday,2019-08-03,14:00, Raya Kampus Unhas,Tamalanrea,TK,-,21,R2,R2,-,-,1,"300,000"
2282.0,Sunday,2019-08-04,22:40, Paccerakkang,Biringkanaya,TK,-,28,R2,R4,-,-,-,"500,000"
2283.0,Saturday,2019-08-03,13:30, Kumala II Selatan,Tamalate,TM,27,4,R2,-,-,-,1,-
2284.0,Sunday,2019-08-04,6:00,Urip Sumuharjo,Bontoala,TL,-,40,R2,R2,-,-,1,"500,000"
2285.0,Saturday,2019-08-03,22:00, Mapala,Rappocini,TK,15,19,R4,R2,-,-,2,"100,000"
2286.0,Sunday,2019-08-04,21:30, Kompleks I ,Manggala,TK,19,57,R2,R2,-,-,2,"500,000"
2287.0,Friday,2019-08-02,17:00, Veteran Selatan,Mamajang,TL,-,10,R2,-,-,-,1,-
2288.0,Friday,2019-08-02,12:00, Kumala,Tamalate,TK,42,28,R4,R2,-,-,1,"5,000,000"
2289.0,Sunday,2019-08-04,2:30,Urip Sumuharjo,Panakkukang,TK,22,37,R4,R2,-,-,1,"3,000,000"
2290.0,Sunday,2019-08-04,23:45, Adyaksa Baru,Panakkukang,TK,24,34,R2,R4,-,-,-,"3,000,000"
2291.0,Sunday,2019-08-04,2:00, Perintis Kemerdekaan,Tamalanrea,TK,23,23,R4,R4,-,-,-,"10,000,000"
2292.0,Friday,2019-08-02,20:30, Kemauan V ,Makassar,TM,16,4,R2,-,-,-,1,-
2293.0,Monday,2019-08-05,16:00, Sam Ratulangi ,Mariso,TK,37,34,R4,R4,-,-,-,"1,000,000"
2294.0,Thursday,2019-08-01,8:00, Perintis Kemerdekaan,Biringkanaya,TM,21,44,R2,-,-,-,2,"100,000"
2295.0,Monday,2019-08-05,11:00, Monginsidi,Ujung Pandang,TK,50,27,R4,R2,-,-,-,"1,000,000"
2296.0,Saturday,2019-08-03,11:00, Karantina,Panakkukang,TL,-,53,R2,-,-,-,1,-
2297.0,Sunday,2019-08-04,8:30, Pettarani,Rappocini,TL,-,59,R2,R2,-,-,1,"300,000"
2298.0,Tuesday,2019-08-06,12:00, Pelita Raya,Rappocini,TK,35,20,R2,R2,-,-,3,"200,000"
2299.0,Tuesday,2019-08-06,19:15, Veteran Selatan,Makassar,TM,21,71,R2,-,-,-,2,"200,000"
2300.0,Sunday,2019-08-04,10:00, Sultan Alauddin,Rappocini,TL,-,18,R6,R2,-,-,1,"200,000"
2301.0,Monday,2019-08-05,19:00, Aroepala,Rappocini,TL,-,31,R4,R2,-,-,1,"100,000"
2302.0,Tuesday,2019-08-06,15:30, Pettarani,Rappocini,TK,21,26,R2,R4,-,-,2,"1,000,000"
2303.0,Saturday,2019-08-03,14:00, Perintis Kemerdekaan,Tamalanrea,TK,23,29,R2,R4,-,-,2,"450,000"
2304.0,Saturday,2019-08-03,17:00, Perintis Kemerdekaan,Biringkanaya,TK,64,26,R2,R2,-,-,1,"1,500,000"
2305.0,Wednesday,2019-08-07,16:20, Cendrawasih,Mamajang,TL,-,16,R2,-,-,-,1,-
2306.0,Tuesday,2019-08-06,9:15, Rudal 12,Biringkanaya,TK,61,19,R2,R4,-,-,1,"200,000"
2307.0,Wednesday,2019-08-07,5:00, Perintis Kemerdekaan,Tamalanrea,TL,-,22,R4,R2,-,-,1,"300,000"
2308.0,Wednesday,2019-08-07,13:27, Boulevard ,Panakkukang,TK,42,29,R4,R4,-,-,-,"1,000,000"
2309.0,Monday,2019-08-05,10:00, Sultan Alauddin,Tamalate,TK,45,72,R2,R4,-,-,1,"4,000,000"
2310.0,Thursday,2019-08-08,4:15, Baji Gau ,Tamalate,TL,-,45,R4,R2,-,-,1,"1,500,000"
2311.0,Thursday,2019-08-08,6:45, Sunu,Tallo,TK,34,16,R2,R2,-,-,2,"3,000,000"
2312.0,Friday,2019-08-09,6:10, Yusuf,Rappocini,TL,-,65,R2,Rro,-,-,1,"100,000"
2313.0,Friday,2019-08-09,9:00, Metro Tanjung Bunga ,Mariso,TM,22,37,R4,-,1,-,-,"2,500,000"
2314.0,Friday,2019-08-09,10:10, Rappocini Raya,Rappocini,TK,47,45,R2,R4,-,-,1,"500,000"
2315.0,Friday,2019-08-09,1:00, Perintis Kemerdekaan,Biringkanaya,TK,25,26,R2,R4,-,-,1,"1,500,000"
2316.0,Friday,2019-08-09,14:00, Perintis Kemerdekaan,Tamalanrea,TK,38,24,R2,R3,-,-,1,"100,000"
2317.0,Friday,2019-08-09,15:00, Sunu,Bontoala,TK,42,19,R4,R2,-,-,2,"500,000"
2318.0,Saturday,2019-08-10,1:30, K.S. Tubun,Mariso,TK,36,32,R4,R2,-,-,1,"500,000"
2319.0,Thursday,2019-08-08,7:59, Pannampu,Tallo,TK,29,20,R2,R2,-,-,2,"300,000"
2320.0,Friday,2019-08-09,11:30, Belibis,Mariso,TL,-,5,R2,-,-,-,1,-
2321.0,Friday,2019-08-09,16:30, Abu Bakar Lambogo,Makassar,TL,-,74,R2,-,-,-,1,-
2322.0,Friday,2019-08-09,7:50, Paccinang Raya,Panakkukang,TL,-,37,R2,R4,-,-,-,"1,000,000"
2323.0,Wednesday,2019-07-24,15:00, Pettarani,Panakkukang,TL,-,36,R4,R2,-,-,1,"300,000"
2324.0,Saturday,2019-08-10,19:20, Tamangapa Raya,Manggala,TK,21,38,R2,R6,1,-,-,"200,000"
2325.0,Saturday,2019-08-10,23:00, Perintis Kemerdekaan,Tamalanrea,TK,16,-,R2,R2,-,-,1,-
2326.0,Sunday,2019-08-11,12:40, Perintis Kemerdekaan,Biringkanaya,TK,69,31,R2,R2,-,-,2,"750,000"
2327.0,Sunday,2019-08-11,6:20, Anggrek II,Mariso,TM,15,19,R4,-,-,-,3,"3,000,000"
2328.0,Saturday,2019-08-10,23:00, Gunung Bawakaraeng,Bontoala,TL,-,32,R2,R2,-,-,1,"200,000"
2329.0,Monday,2019-08-12,10:00,Urip Sumuharjo,Panakkukang,TM,17,28,R2,-,-,-,1,"300,000"
2330.0,Monday,2019-08-12,9:00, Cemara,Panakkukang,TL,-,49,R2,R2,-,-,1,"500,000"
2331.0,Monday,2019-08-12,7:25, Berua 4,Biringkanaya,TM,34,13,R4,-,1,-,-,-
2332.0,Wednesday,2019-08-14,3:00, Insinyur Sutami,Tamalanrea,OC,20,-,R2,-,1,-,-,"500,000"
2333.0,Tuesday,2019-08-13,18:20,Kapasa Raya,Biringkanaya,TM,20,8,R6,-,1,-,-,-
2334.0,Tuesday,2019-08-13,8:00, Dr. Leimena,Manggala,TK,15,71,R2,R2,-,-,3,"500,000"
2335.0,Tuesday,2019-08-13,21:30, Pettarani,Panakkukang,TK,-,36,R6,R4,-,-,-,"300,000"
